,restaurant_name,link_to_restaurant,category,review_count
4802,Graine,https://www.yelp.fr/biz/graine-paris-2,Marocain,2
4803,Little Moracco,https://www.yelp.fr/biz/little-moracco-paris,Marocain,1
4804,Au Petit Klaada,https://www.yelp.fr/biz/au-petit-klaada-paris,Marocain,1
4805,Le Nouveau Village,https://www.yelp.fr/biz/le-nouveau-village-paris-2,Marocain,8
4806,Kahina,https://www.yelp.fr/biz/kahina-paris,Marocain,4
4807,Le Zaccar,https://www.yelp.fr/biz/le-zaccar-paris,Marocain,5
4808,Le Numide,https://www.yelp.fr/biz/le-numide-paris,Marocain,6
4809,Le Trèfle,https://www.yelp.fr/biz/le-tr%C3%A8fle-paris-2,Marocain,1
4810,Soubai-One,https://www.yelp.fr/biz/soubai-one-la-garenne-colombes,Marocain,1
4811,Escale au Maroc,https://www.yelp.fr/biz/escale-au-maroc-les-lilas,Marocain,4
4812,Les Trois Chapeaux,https://www.yelp.fr/biz/les-trois-chapeaux-paris,Marocain,1
4813,Le Maroc,https://www.yelp.fr/biz/le-maroc-champigny-sur-marne-3,Marocain,1
4814,La Médina,https://www.yelp.fr/biz/la-m%C3%A9dina-boulogne-billancourt-5,Marocain,25
4815,Le V.A.,https://www.yelp.fr/biz/le-v-a-paris,Marocain,1
4816,Fouti Agadir,https://www.yelp.fr/biz/fouti-agadir-paris,Marocain,1
4817,Le Bienvenu,https://www.yelp.fr/biz/le-bienvenu-paris-3,Marocain,1
4818,Bab Salam,https://www.yelp.fr/biz/bab-salam-enghien-les-bains,Marocain,2
4819,Le Marrakech,https://www.yelp.fr/biz/le-marrakech-clamart,Marocain,2
4820,L’Ourika,https://www.yelp.fr/biz/l-ourika-suresnes-2,Marocain,29
4821,Restaurant Delly’s,https://www.yelp.fr/biz/restaurant-dellys-paris,Marocain,2
4822,Mogador,https://www.yelp.fr/biz/mogador-neuilly-sur-seine-2,Marocain,3
4823,Ahlen,https://www.yelp.fr/biz/ahlen-paris,Marocain,1
4824,Le Tiznit,https://www.yelp.fr/biz/le-tiznit-le-blanc-mesnil,Marocain,3
4825,Café des Banques,https://www.yelp.fr/biz/caf%C3%A9-des-banques-paris-4,Marocain,6
4826,El Marsa,https://www.yelp.fr/biz/el-marsa-ivry-sur-seine,Marocain,1
4827,L’Oasis,https://www.yelp.fr/biz/l-oasis-paris-6,Marocain,9
4828,Coos Coos,https://www.yelp.fr/biz/coos-coos-paris-2,Marocain,5
4829,Les Andalouses,https://www.yelp.fr/biz/les-andalouses-paris,Marocain,5
4830,Le Royal Palace,https://www.yelp.fr/biz/le-royal-palace-paris,Marocain,1
4831,Délice de l’Orient,https://www.yelp.fr/biz/d%C3%A9lice-de-l-orient-saint-denis,Marocain,1
4832,Les Oudayas,https://www.yelp.fr/biz/les-oudayas-paris,Marocain,3
4833,Le Massyl,https://www.yelp.fr/biz/le-massyl-paris,Marocain,14
4834,La Kasba,https://www.yelp.fr/biz/la-kasba-vitry-sur-seine,Marocain,1
4835,O Ménil Bon Temps,https://www.yelp.fr/biz/o-m%C3%A9nil-bon-temps-paris-2,Marocain,1
4836,La Medina,https://www.yelp.fr/biz/la-medina-asni%C3%A8res-sur-seine-2,Marocain,2
4837,Le Lutin,https://www.yelp.fr/biz/le-lutin-paris,Marocain,6
4838,LABAZ Golden Food,https://www.yelp.fr/biz/labaz-golden-food-asnieres-sur-seine-2,Marocain,1
4839,La Palmeraie,https://www.yelp.fr/biz/la-palmeraie-boulogne-billancourt,Marocain,1
4840,Le Maroc en Yvelines,https://www.yelp.fr/biz/le-maroc-en-yvelines-bougival,Marocain,9
4841,Le Palais de Fes,https://www.yelp.fr/biz/le-palais-de-fes-blanc-mesnil-le-2,Marocain,4
4842,L’Abribus Café,https://www.yelp.fr/biz/l-abribus-caf%C3%A9-paris-2,Marocain,52
4843,Le Kanoun,https://www.yelp.fr/biz/le-kanoun-charenton-le-pont,Marocain,12
4844,La Palmeraie,https://www.yelp.fr/biz/la-palmeraie-paris,Marocain,1
4845,Le Tizzi restaurant,https://www.yelp.fr/biz/le-tizzi-restaurant-paris,Marocain,2
4846,Palais d’Agadir,https://www.yelp.fr/biz/palais-d-agadir-boissy-saint-l%C3%A9ger-2,Marocain,6
4847,Mizmiz,https://www.yelp.fr/biz/mizmiz-paris,Marocain,10
4848,Riad Salam,https://www.yelp.fr/biz/riad-salam-saint-maur-des-foss%C3%A9s,Marocain,4
4849,Le Soleil du Maroc,https://www.yelp.fr/biz/le-soleil-du-maroc-neuilly-sur-marne,Marocain,2
4850,Le Riad de Wissous,https://www.yelp.fr/biz/le-riad-de-wissous-wissous-2,Marocain,3
4851,Les Arcades,https://www.yelp.fr/biz/les-arcades-chatou-2,Marocain,2
4852,La Tajine d’Or,https://www.yelp.fr/biz/la-tajine-d-or-joinville-le-pont,Marocain,1
4853,Eden Flower,https://www.yelp.fr/biz/eden-flower-paris,Marocain,3
4854,Les 3 Atlas,https://www.yelp.fr/biz/les-3-atlas-courbevoie,Marocain,1
4855,La Table Marocaine,https://www.yelp.fr/biz/la-table-marocaine-le-perreux-sur-marne,Marocain,1
4856,Au Régal Couscous,https://www.yelp.fr/biz/au-r%C3%A9gal-couscous-paris-4,Marocain,6
4857,Hammam Club,https://www.yelp.fr/biz/hammam-club-paris-2,Marocain,17
4858,El Mïda,https://www.yelp.fr/biz/el-m%C3%AFda-paris,Marocain,1
4859,Au Rendez-Vous,https://www.yelp.fr/biz/au-rendez-vous-paris-3,Marocain,16
4860,Le Soleil Levant,https://www.yelp.fr/biz/le-soleil-levant-paris-2,Marocain,1
4861,Nevers Café,https://www.yelp.fr/biz/nevers-caf%C3%A9-paris-3,Marocain,1
4862,Le Djurdjura,https://www.yelp.fr/biz/le-djurdjura-nanterre,Marocain,1
4863,L’Atlas du Maroc,https://www.yelp.fr/biz/l-atlas-du-maroc-vauhallan,Marocain,4
4864,Le Grain Magique,https://www.yelp.fr/biz/le-grain-magique-paris-13,Marocain,3
4865,Le Mogador,https://www.yelp.fr/biz/le-mogador-%C3%A9pinay-sur-seine,Marocain,1
4866,Delices de Puteaux,https://www.yelp.fr/biz/delices-de-puteaux-puteaux,Marocain,1
4867,Chez Nadia,https://www.yelp.fr/biz/chez-nadia-saint-maurice,Marocain,2
4868,Le Marrakech,https://www.yelp.fr/biz/le-marrakech-nogent-sur-marne,Marocain,6
4869,Les Saveurs d’Orient,https://www.yelp.fr/biz/les-saveurs-d-orient-paris-2,Marocain,1
4870,La Palmeraie,https://www.yelp.fr/biz/la-palmeraie-clamart,Marocain,1
4871,L’Etoile d’Or,https://www.yelp.fr/biz/l-etoile-d-or-livry-gargan,Marocain,2
4872,Tasmaer,https://www.yelp.fr/biz/tasmaer-paris,Marocain,1
4873,Sannine,https://www.yelp.fr/biz/sannine-paris-2,Marocain,12
4874,Au Royal Couscous,https://www.yelp.fr/biz/au-royal-couscous-livry-gargan,Marocain,2
4875,Riad,https://www.yelp.fr/biz/riad-asni%C3%A8res-sur-seine,Marocain,1
4876,Les Jardins de Majorelle,https://www.yelp.fr/biz/les-jardins-de-majorelle-ormesson-sur-marne,Marocain,2
4877,Royal Couscous,https://www.yelp.fr/biz/royal-couscous-paris,Marocain,9
4878,Le Marrakech,https://www.yelp.fr/biz/le-marrakech-chevilly-larue,Marocain,1
4879,Au Bon Couscous,https://www.yelp.fr/biz/au-bon-couscous-paris,Marocain,17
4880,Au Couscous,https://www.yelp.fr/biz/au-couscous-montrouge-2,Marocain,4
4881,Le Timgad,https://www.yelp.fr/biz/le-timgad-courbevoie,Marocain,12
4882,Au Royal Couscous,https://www.yelp.fr/biz/au-royal-couscous-vincennes,Marocain,8
4883,Le Schwa des Artistes,https://www.yelp.fr/biz/le-schwa-des-artistes-choisy-le-roi,Marocain,1
4884,Bistrot Gueule à Vins,https://www.yelp.fr/biz/bistrot-gueule-%C3%A0-vins-vincennes-4,Marocain,5
4885,Dar Salam,https://www.yelp.fr/biz/dar-salam-le-perreux-sur-marne,Marocain,12
4886,Oh Couscous,https://www.yelp.fr/biz/oh-couscous-boulogne-billancourt,Marocain,2
4887,Le Carillon,https://www.yelp.fr/biz/le-carillon-nanterre,Marocain,1
4888,Etoile de Tiznit,https://www.yelp.fr/biz/etoile-de-tiznit-ville-d-avray,Marocain,4
4889,Re Di Napoli,https://www.yelp.fr/biz/re-di-napoli-paris,Cuisine napolitaine,2
4890,Guillaume Grasso,https://www.yelp.fr/biz/guillaume-grasso-paris-2,Cuisine napolitaine,2
4891,Da Graziella,https://www.yelp.fr/biz/da-graziella-paris,Cuisine napolitaine,4
4892,Regno di Napoli,https://www.yelp.fr/biz/regno-di-napoli-paris,Cuisine napolitaine,5
4893,Gemma,https://www.yelp.fr/biz/gemma-paris-3,Cuisine napolitaine,1
4894,Caffé Rosa,https://www.yelp.fr/biz/caff%C3%A9-rosa-paris,Cuisine napolitaine,1
4895,Basilic’o,https://www.yelp.fr/biz/basilic-o-paris,Cuisine napolitaine,2
4896,Napoletano,https://www.yelp.fr/biz/napoletano-paris,Cuisine napolitaine,37
4897,I Lazzarri,https://www.yelp.fr/biz/i-lazzarri-paris,Cuisine napolitaine,1
4898,Le Soleil de Naples,https://www.yelp.fr/biz/le-soleil-de-naples-paris,Cuisine napolitaine,3
4899,Il Tronchetto,https://www.yelp.fr/biz/il-tronchetto-paris,Cuisine napolitaine,7
4900,Casa Tino,https://www.yelp.fr/biz/casa-tino-vitry-sur-seine-2,Cuisine napolitaine,5
4901,Tipaza,https://www.yelp.fr/biz/tipaza-paris-2,Oriental,6
4902,Le Dahlia,https://www.yelp.fr/biz/le-dahlia-paris,Oriental,3
4903,La Tour Hassan,https://www.yelp.fr/biz/la-tour-hassan-noisy-le-grand,Oriental,1
4904,Gourmet,https://www.yelp.fr/biz/gourmet-paris,Pakistanais,2
4905,Fast Food Indien et Pakistanais,https://www.yelp.fr/biz/fast-food-indien-et-pakistanais-paris,Pakistanais,5
4906,Bhai Bhai,https://www.yelp.fr/biz/bhai-bhai-paris,Pakistanais,1
4907,Le Palais du Prince,https://www.yelp.fr/biz/le-palais-du-prince-la-varenne-saint-hilaire,Pakistanais,10
4908,NaanOMaître,https://www.yelp.fr/biz/naanoma%C3%AEtre-argenteuil-2,Pakistanais,1
4909,Mina Mahal,https://www.yelp.fr/biz/mina-mahal-paris,Pakistanais,12
4910,Pak Kashmir,https://www.yelp.fr/biz/pak-kashmir-ivry-sur-seine,Pakistanais,4
4911,Mamtaj Mahal,https://www.yelp.fr/biz/mamtaj-mahal-paris,Pakistanais,2
4912,Sahil,https://www.yelp.fr/biz/sahil-paris,Pakistanais,8
4913,Le Kohistan,https://www.yelp.fr/biz/le-kohistan-fontenay-sous-bois,Pakistanais,3
4914,Samsara,https://www.yelp.fr/biz/samsara-le-blanc-mesnil,Pakistanais,2
4915,Moghol,https://www.yelp.fr/biz/moghol-paris,Pakistanais,10
4916,Kayani’s,https://www.yelp.fr/biz/kayanis-bezons,Pakistanais,2
4917,Sapna,https://www.yelp.fr/biz/sapna-argenteuil,Pakistanais,8
4918,Royal Prince,https://www.yelp.fr/biz/royal-prince-champigny-sur-marne,Pakistanais,3
4919,Lassani,https://www.yelp.fr/biz/lassani-courbevoie-2,Pakistanais,3
4920,Le Diplomate,https://www.yelp.fr/biz/le-diplomate-argenteuil,Pakistanais,2
4921,Papadoom Kitchen,https://www.yelp.fr/biz/papadoom-kitchen-paris,Pakistanais,5
4922,Arzou,https://www.yelp.fr/biz/arzou-villeneuve-saint-georges,Pakistanais,1
4923,Restaurant Shalimar Indien et Pakistanais,https://www.yelp.fr/biz/restaurant-shalimar-indien-et-pakistanais-rosny-sous-bois,Pakistanais,2
4924,Ô Niam,https://www.yelp.fr/biz/%C3%B4-niam-paris,Cuisines asiatiques,1
4925,Café Lai Tcha,https://www.yelp.fr/biz/caf%C3%A9-lai-tcha-paris-2,Cuisines asiatiques,6
4926,Macao,https://www.yelp.fr/biz/macao-aubervilliers,Cuisines asiatiques,1
4927,Jasmin Kuaican,https://www.yelp.fr/biz/jasmin-kuaican-paris,Cuisines asiatiques,1
4928,Jixiao’s Buns,https://www.yelp.fr/biz/jixiaos-buns-paris,Cuisines asiatiques,7
4929,Li-Feng,https://www.yelp.fr/biz/li-feng-paris,Cuisines asiatiques,2
4930,Chez Maï,https://www.yelp.fr/biz/chez-ma%C3%AF-paris,Cuisines asiatiques,2
4931,Kitchen Story,https://www.yelp.fr/biz/kitchen-story-paris-2,Cuisines asiatiques,4
4932,Le Petit Hugo,https://www.yelp.fr/biz/le-petit-hugo-paris-2,Cuisines asiatiques,2
4933,Le P’tit Pré Chez Lan,https://www.yelp.fr/biz/le-p-tit-pr%C3%A9-chez-lan-paris,Cuisines asiatiques,3
4934,La Grande Muraille de Pekin,https://www.yelp.fr/biz/la-grande-muraille-de-pekin-paris,Cuisines asiatiques,1
4935,Chez Joy,https://www.yelp.fr/biz/chez-joy-paris,Cuisines asiatiques,17
4936,Villa D’Or,https://www.yelp.fr/biz/villa-d-or-paris,Cuisines asiatiques,10
4937,Chez Nelly,https://www.yelp.fr/biz/chez-nelly-paris,Cuisines asiatiques,1
4938,Pollop,https://www.yelp.fr/biz/pollop-paris,Cuisines asiatiques,13
4939,Apsara,https://www.yelp.fr/biz/apsara-montreuil,Cuisines asiatiques,8
4940,Phó Taì,https://www.yelp.fr/biz/ph%C3%B3-ta%C3%AC-paris-4,Cuisines asiatiques,82
4941,Au Coin des Gourmets,https://www.yelp.fr/biz/au-coin-des-gourmets-paris-2,Cuisines asiatiques,48
4942,Panasia,https://www.yelp.fr/biz/panasia-paris-10,Cuisines asiatiques,4
4943,Les Saveurs de Printemps,https://www.yelp.fr/biz/les-saveurs-de-printemps-paris,Cuisines asiatiques,3
4944,Youjou,https://www.yelp.fr/biz/youjou-levallois-perret,Cuisines asiatiques,1
4945,Viet’s,https://www.yelp.fr/biz/viets-paris,Cuisines asiatiques,2
4946,Wok Gambas,https://www.yelp.fr/biz/wok-gambas-paris,Cuisines asiatiques,1
4947,Délicatesse Exotique,https://www.yelp.fr/biz/d%C3%A9licatesse-exotique-paris,Cuisines asiatiques,1
4948,Duhesme Exquis Traiteur,https://www.yelp.fr/biz/duhesme-exquis-traiteur-paris-2,Cuisines asiatiques,3
4949,Le Sarawan,https://www.yelp.fr/biz/le-sarawan-paris,Cuisines asiatiques,15
4950,Délices de Satori,https://www.yelp.fr/biz/d%C3%A9lices-de-satori-paris-2,Cuisines asiatiques,3
4951,Le Foyer Vietnam,https://www.yelp.fr/biz/le-foyer-vietnam-paris-3,Cuisines asiatiques,30
4952,Koh Samet,https://www.yelp.fr/biz/koh-samet-paris,Cuisines asiatiques,1
4953,Chez He,https://www.yelp.fr/biz/chez-he-paris,Cuisines asiatiques,3
4954,Chaï,https://www.yelp.fr/biz/cha%C3%AF-paris,Cuisines asiatiques,1
4955,Bobun,https://www.yelp.fr/biz/bobun-paris-4,Cuisines asiatiques,1
4956,Le Grain de Riz,https://www.yelp.fr/biz/le-grain-de-riz-paris,Cuisines asiatiques,31
4957,Phokthin,https://www.yelp.fr/biz/phokthin-paris,Cuisines asiatiques,1
4958,LÜÜK,https://www.yelp.fr/biz/l%C3%BC%C3%BCk-paris-3,Cuisines asiatiques,27
4959,Ruelle Bambou,https://www.yelp.fr/biz/ruelle-bambou-paris,Cuisines asiatiques,1
4960,Wong Chack Sam,https://www.yelp.fr/biz/wong-chack-sam-paris,Cuisines asiatiques,1
4961,Gyudon Bar - La Petit Asie,https://www.yelp.fr/biz/gyudon-bar-la-petit-asie-paris,Cuisines asiatiques,1
4962,Bambou,https://www.yelp.fr/biz/bambou-paris-3,Cuisines asiatiques,2
4963,Le China,https://www.yelp.fr/biz/le-china-paris,Cuisines asiatiques,194
4964,Do et Riz,https://www.yelp.fr/biz/do-et-riz-paris,Cuisines asiatiques,15
4965,Yun Tian Lou,https://www.yelp.fr/biz/yun-tian-lou-aubervilliers,Cuisines asiatiques,2
4966,Ling Suchi,https://www.yelp.fr/biz/ling-suchi-paris-2,Cuisines asiatiques,1
4967,Double Dragon,https://www.yelp.fr/biz/double-dragon-paris,Cuisines asiatiques,4
4968,Le KGB,https://www.yelp.fr/biz/le-kgb-paris,Cuisines asiatiques,49
4969,Traiteur Panda,https://www.yelp.fr/biz/traiteur-panda-paris,Cuisines asiatiques,3
4970,Chez Sun,https://www.yelp.fr/biz/chez-sun-paris-2,Cuisines asiatiques,7
4971,Black Pinky,https://www.yelp.fr/biz/black-pinky-paris,Cuisines asiatiques,19
4972,Traiteur Saveurs d’Asie,https://www.yelp.fr/biz/traiteur-saveurs-d-asie-paris,Cuisines asiatiques,8
4973,Uah,https://www.yelp.fr/biz/uah-paris,Cuisines asiatiques,3
4974,Maison Sen,https://www.yelp.fr/biz/maison-sen-paris,Cuisines asiatiques,1
4975,Comme à la Maison,https://www.yelp.fr/biz/comme-%C3%A0-la-maison-paris-6,Cuisines asiatiques,2
4976,Siam Orchidee,https://www.yelp.fr/biz/siam-orchidee-paris,Cuisines asiatiques,7
4977,Zen,https://www.yelp.fr/biz/zen-argenteuil,Cuisines asiatiques,1
4978,Hanouman,https://www.yelp.fr/biz/hanouman-paris-2,Cuisines asiatiques,21
4979,Aux délices de saigon II,https://www.yelp.fr/biz/aux-d%C3%A9lices-de-saigon-ii-paris,Cuisines asiatiques,7
4980,John Weng,https://www.yelp.fr/biz/john-weng-paris,Cuisines asiatiques,32
4981,An di an di,https://www.yelp.fr/biz/an-di-an-di-paris,Cuisines asiatiques,5
4982,Xin Gainian,https://www.yelp.fr/biz/xin-gainian-paris,Cuisines asiatiques,20
4983,Délices de la Paix,https://www.yelp.fr/biz/d%C3%A9lices-de-la-paix-paris-3,Cuisines asiatiques,1
4984,Thai Thai,https://www.yelp.fr/biz/thai-thai-paris-2,Cuisines asiatiques,9
4985,king wok,https://www.yelp.fr/biz/king-wok-bobigny-2,Cuisines asiatiques,1
4986,Mian Fan,https://www.yelp.fr/biz/mian-fan-paris-3,Cuisines asiatiques,18
4987,Auberge du Bonheur,https://www.yelp.fr/biz/auberge-du-bonheur-paris,Cuisines asiatiques,2
4988,Gourmet d’Asie,https://www.yelp.fr/biz/gourmet-d-asie-paris-4,Cuisines asiatiques,1
4989,Villa de Thaï,https://www.yelp.fr/biz/villa-de-tha%C3%AF-paris-4,Cuisines asiatiques,1
4990,Chai,https://www.yelp.fr/biz/chai-paris-2,Cuisines asiatiques,2
4991,Tien Hiang,https://www.yelp.fr/biz/tien-hiang-paris-2,Cuisines asiatiques,64
4992,Marclee,https://www.yelp.fr/biz/marclee-paris,Cuisines asiatiques,4
4993,Délices Home,https://www.yelp.fr/biz/d%C3%A9lices-home-paris-2,Cuisines asiatiques,1
4994,Fu Hao,https://www.yelp.fr/biz/fu-hao-paris,Cuisines asiatiques,2
4995,Yumi-yumi,https://www.yelp.fr/biz/yumi-yumi-paris-3,Cuisines asiatiques,2
4996,C’trobon,https://www.yelp.fr/biz/c-trobon-paris,Cuisines asiatiques,6
4997,Lim’s,https://www.yelp.fr/biz/lims-paris,Cuisines asiatiques,1
4998,Chiang Rai Mai,https://www.yelp.fr/biz/chiang-rai-mai-paris-2,Cuisines asiatiques,3
4999,Rui Lan,https://www.yelp.fr/biz/rui-lan-montrouge,Cuisines asiatiques,1
5000,Bambou,https://www.yelp.fr/biz/bambou-paris-2,Cuisines asiatiques,5
5001,Royal Martyrs,https://www.yelp.fr/biz/royal-martyrs-paris,Cuisines asiatiques,2
5002,Soirée Angkor,https://www.yelp.fr/biz/soir%C3%A9e-angkor-chaville,Cuisines asiatiques,1
5003,Regal Asie,https://www.yelp.fr/biz/regal-asie-neuilly-sur-seine,Cuisines asiatiques,1
5004,Lao Siam,https://www.yelp.fr/biz/lao-siam-paris,Cuisines asiatiques,132
5005,Tokyo Au Porte Bonheur,https://www.yelp.fr/biz/tokyo-au-porte-bonheur-vitry-sur-seine,Cuisines asiatiques,1
5006,Yansai,https://www.yelp.fr/biz/yansai-paris,Cuisines asiatiques,1
5007,Shun Li,https://www.yelp.fr/biz/shun-li-paris,Cuisines asiatiques,2
5008,New Shangralila,https://www.yelp.fr/biz/new-shangralila-paris,Cuisines asiatiques,5
5009,Long Hoa,https://www.yelp.fr/biz/long-hoa-paris,Cuisines asiatiques,11
5010,Chez Ly,https://www.yelp.fr/biz/chez-ly-paris-5,Cuisines asiatiques,3
5011,Bon,https://www.yelp.fr/biz/bon-paris-6,Cuisines asiatiques,116
5012,YumiBao,https://www.yelp.fr/biz/yumibao-paris-08,Cuisines asiatiques,1
5013,Monsieur K,https://www.yelp.fr/biz/monsieur-k-paris-5,Cuisines asiatiques,15
5014,Chez Janny,https://www.yelp.fr/biz/chez-janny-paris,Cuisines asiatiques,1
5015,O’Sushi,https://www.yelp.fr/biz/o-sushi-paris-2,Cuisines asiatiques,5
5016,Chez Phung,https://www.yelp.fr/biz/chez-phung-paris,Cuisines asiatiques,1
5017,Les Fleurs de la Pensée,https://www.yelp.fr/biz/les-fleurs-de-la-pens%C3%A9e-paris,Cuisines asiatiques,1
5018,Palais Royal Issy,https://www.yelp.fr/biz/palais-royal-issy-issy-les-moulineaux,Cuisines asiatiques,4
5019,Végébowl,https://www.yelp.fr/biz/v%C3%A9g%C3%A9bowl-paris-2,Cuisines asiatiques,28
5020,Gourmet dAsie,https://www.yelp.fr/biz/gourmet-dasie-pantin-2,Cuisines asiatiques,1
5021,Asirama,https://www.yelp.fr/biz/asirama-paris,Cuisines asiatiques,3
5022,John Weng,https://www.yelp.fr/biz/john-weng-paris-3,Cuisines asiatiques,4
5023,Le Jardin du Bonheur,https://www.yelp.fr/biz/le-jardin-du-bonheur-paris-2,Cuisines asiatiques,4
5024,Pad Thai,https://www.yelp.fr/biz/pad-thai-paris,Cuisines asiatiques,17
5025,Asian Touch,https://www.yelp.fr/biz/asian-touch-paris,Cuisines asiatiques,2
5026,Mianguan,https://www.yelp.fr/biz/mianguan-paris,Cuisines asiatiques,14
5027,Koredam,https://www.yelp.fr/biz/koredam-paris,Cuisines asiatiques,3
5028,Chez Ly,https://www.yelp.fr/biz/chez-ly-paris,Cuisines asiatiques,12
5029,Cheng Ho-Ching,https://www.yelp.fr/biz/cheng-ho-ching-paris,Cuisines asiatiques,2
5030,Panasia,https://www.yelp.fr/biz/panasia-paris-9,Cuisines asiatiques,25
5031,Kimli,https://www.yelp.fr/biz/kimli-paris,Cuisines asiatiques,1
5032,Kong,https://www.yelp.fr/biz/kong-paris,Cuisines asiatiques,482
5033,Sushi Ku,https://www.yelp.fr/biz/sushi-ku-paris,Cuisines asiatiques,1
5034,I Love Bo Bun,https://www.yelp.fr/biz/i-love-bo-bun-paris-3,Cuisines asiatiques,13
5035,Khua Nong Mai,https://www.yelp.fr/biz/khua-nong-mai-paris,Cuisines asiatiques,1
5036,Moon Wok Café,https://www.yelp.fr/biz/moon-wok-caf%C3%A9-la-courneuve,Cuisines asiatiques,1
5037,Hanoi,https://www.yelp.fr/biz/hanoi-paris-2,Cuisines asiatiques,26
5038,Wazawok,https://www.yelp.fr/biz/wazawok-paris,Cuisines asiatiques,4
5039,Lithang,https://www.yelp.fr/biz/lithang-paris,Cuisines asiatiques,16
5040,Korat,https://www.yelp.fr/biz/korat-paris,Cuisines asiatiques,7
5041,Chez Ly,https://www.yelp.fr/biz/chez-ly-neuilly-sur-seine,Cuisines asiatiques,3
5042,Le Lac de l’Ouest,https://www.yelp.fr/biz/le-lac-de-l-ouest-paris-3,Cuisines asiatiques,7
5043,Ang,https://www.yelp.fr/biz/ang-paris-2,Cuisines asiatiques,3
5044,Sushi Orfila,https://www.yelp.fr/biz/sushi-orfila-paris-2,Cuisines asiatiques,1
5045,Afa,https://www.yelp.fr/biz/afa-aubervilliers,Cuisines asiatiques,2
5046,Aux saveurs d’Asie,https://www.yelp.fr/biz/aux-saveurs-d-asie-paris,Cuisines asiatiques,1
5047,Bouddha Wok,https://www.yelp.fr/biz/bouddha-wok-houilles,Cuisines asiatiques,1
5048,Vap N’co,https://www.yelp.fr/biz/vap-n-co-villeneuve-la-garenne,Cuisines asiatiques,1
5049,Sushi Ladelice,https://www.yelp.fr/biz/sushi-ladelice-paris,Cuisines asiatiques,5
5050,Ravioli de Juin,https://www.yelp.fr/biz/ravioli-de-juin-paris,Cuisines asiatiques,5
5051,Da May Fa,https://www.yelp.fr/biz/da-may-fa-paris,Cuisines asiatiques,17
5052,Mae Nam Choaphraya,https://www.yelp.fr/biz/mae-nam-choaphraya-paris,Cuisines asiatiques,8
5053,Haha,https://www.yelp.fr/biz/haha-paris,Cuisines asiatiques,5
5054,Taokan Saint Honoré,https://www.yelp.fr/biz/taokan-saint-honor%C3%A9-paris,Cuisines asiatiques,4
5055,Mamatchai,https://www.yelp.fr/biz/mamatchai-paris,Cuisines asiatiques,1
5056,Yuxi,https://www.yelp.fr/biz/yuxi-paris,Cuisines asiatiques,3
5057,Big Buddha,https://www.yelp.fr/biz/big-buddha-paris,Cuisines asiatiques,6
5058,Ni Hao,https://www.yelp.fr/biz/ni-hao-neuilly-sur-marne,Cuisines asiatiques,1
5059,Or Grille,https://www.yelp.fr/biz/or-grille-sartrouville,Cuisines asiatiques,1
5060,Le Lotus Impérial,https://www.yelp.fr/biz/le-lotus-imp%C3%A9rial-neuilly-sur-seine-2,Cuisines asiatiques,6
5061,Cantin’h,https://www.yelp.fr/biz/cantin-h-paris,Cuisines asiatiques,1
5062,Mian Fan,https://www.yelp.fr/biz/mian-fan-paris,Cuisines asiatiques,22
5063,Lily Wang,https://www.yelp.fr/biz/lily-wang-paris,Cuisines asiatiques,12
5064,Elysées Mandarin,https://www.yelp.fr/biz/elys%C3%A9es-mandarin-paris-2,Cuisines asiatiques,12
5065,Chez Yabin,https://www.yelp.fr/biz/chez-yabin-paris,Cuisines asiatiques,2
5066,Ze Kitchen Galerie,https://www.yelp.fr/biz/ze-kitchen-galerie-paris,Cuisines asiatiques,197
5067,Peninsula Yamadori,https://www.yelp.fr/biz/peninsula-yamadori-paris,Cuisines asiatiques,3
5068,Little Hanoï,https://www.yelp.fr/biz/little-hano%C3%AF-paris-2,Cuisines asiatiques,59
5069,Dragon Royal,https://www.yelp.fr/biz/dragon-royal-franconville,Cuisines asiatiques,1
5070,Bai Thong,https://www.yelp.fr/biz/bai-thong-paris,Cuisines asiatiques,14
5071,Dragon Express,https://www.yelp.fr/biz/dragon-express-paris-2,Cuisines asiatiques,1
5072,Villa Papillon,https://www.yelp.fr/biz/villa-papillon-paris-2,Cuisines asiatiques,52
5073,Aubestof,https://www.yelp.fr/biz/aubestof-suresnes-2,Cuisines asiatiques,1
5074,Le Café Chinois,https://www.yelp.fr/biz/le-caf%C3%A9-chinois-paris-6,Cuisines asiatiques,12
5075,Au Coin des Gourmets,https://www.yelp.fr/biz/au-coin-des-gourmets-paris,Cuisines asiatiques,20
5076,French Wok,https://www.yelp.fr/biz/french-wok-paris,Cuisines asiatiques,1
5077,Red Dragon,https://www.yelp.fr/biz/red-dragon-suresnes,Cuisines asiatiques,2
5078,Bulma,https://www.yelp.fr/biz/bulma-paris-2,Cuisines asiatiques,31
5079,Viet Quan,https://www.yelp.fr/biz/viet-quan-puteaux,Cuisines asiatiques,8
5080,Le Vraymonde,https://www.yelp.fr/biz/le-vraymonde-paris-2,Cuisines asiatiques,5
5081,Baan Boran,https://www.yelp.fr/biz/baan-boran-paris,Cuisines asiatiques,48
5082,Bubble Noodle,https://www.yelp.fr/biz/bubble-noodle-paris-2,Cuisines asiatiques,2
5083,Le Palais de la Perse,https://www.yelp.fr/biz/le-palais-de-la-perse-paris,Perse/Iranien,2
5084,Shabestan,https://www.yelp.fr/biz/shabestan-paris-4,Perse/Iranien,5
